id,name,description,posCategory,retailPriceMoney,channelData,itemImage,restaurantId,isDeleted,isSnoozed,modifierLists,snoozeUntil,taxIds,__collections__
uurnisMq8eFNIHENZcra,Tandoori Chicken Sandwich ,"4 Oz Charred Chicken Thighs,Creamy Havarti, Potato Bun, Pickled Onions, Arugula, Jalapenos, Chipotle Aioli.",Handhelds,"{'amount': 1475, 'currency': 'CAD'}","{'deliverectId': '67abc795ef256896b5137cf3', 'plu': 'P-TA-794I-2', 'posProductId': ''}","{'name': '67abc795ef256896b5137cf3', 'originalUrl': 'https://resizer.deliverect.com/jjpxIcDaPT92whkaUsKhddUv6z9JTwHh-nMFgp_INIg/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvSU1HXzM4NDctNjcyOTMxODExZGIyZTFlZGI5NDU3ZTRmLnBuZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/jjpxIcDaPT92whkaUsKhddUv6z9JTwHh-nMFgp_INIg/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvSU1HXzM4NDctNjcyOTMxODExZGIyZTFlZGI5NDU3ZTRmLnBuZw==.jpg', 'url': 'https://resizer.deliverect.com/jjpxIcDaPT92whkaUsKhddUv6z9JTwHh-nMFgp_INIg/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvSU1HXzM4NDctNjcyOTMxODExZGIyZTFlZGI5NDU3ZTRmLnBuZw==.jpg'}",mMxlfT2CB6nlWSbwtLbl,False,False,"[{'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'mB5X9r0A52dHhdiIKJjL'}]",,[],{}
vSS3ml7e4igx3EcvcnT2,Masala Vada Pav ,"Jumbo Vada,  Spiced Potato Bun, American Cheese, Tempered Cilantro, Diced Raw Onions, Secret Sauce, Tamarind Chutney Drizzle",Handhelds,"{'amount': 1075, 'currency': 'CAD'}","{'deliverectId': '67abc795ef256896b5137cef', 'plu': 'P-BU-FLZQ-2', 'posProductId': ''}","{'name': '67abc795ef256896b5137cef', 'originalUrl': 'https://resizer.deliverect.com/zUAKrqXrXEgQwkS1Y4VMUgTcU16Yab__nyjm1CtjY6U/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvSU1HXzM4NjgtNjcyYmVkYzAxMzUzMDY4MjI0NzU5ZWNjLmpwZWc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/zUAKrqXrXEgQwkS1Y4VMUgTcU16Yab__nyjm1CtjY6U/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvSU1HXzM4NjgtNjcyYmVkYzAxMzUzMDY4MjI0NzU5ZWNjLmpwZWc=.jpg', 'url': 'https://resizer.deliverect.com/zUAKrqXrXEgQwkS1Y4VMUgTcU16Yab__nyjm1CtjY6U/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvSU1HXzM4NjgtNjcyYmVkYzAxMzUzMDY4MjI0NzU5ZWNjLmpwZWc=.jpg'}",mMxlfT2CB6nlWSbwtLbl,False,False,"[{'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'HYPXXsSFZO5uTTwFakQd'}]",,[],{}
wP5hMhzwyT8CnB4AC8EX,Dragonbowl Drink -6. Roselle sour plum tea (洛神红梅茶),,Drinks / 饮 料,"{'amount': 499, 'currency': 'CAD'}","{'deliverectId': '665129d5f53f2cdde729e983', 'plu': 'P-DR-XFmT-2', 'posProductId': ''}","{'name': '665129d5f53f2cdde729e983', 'originalUrl': '', 'thumbnailUrl': '', 'url': ''}",mMxlfT2CB6nlWSbwtLbl,False,False,[],,['xcL6tL8vnZyfNncOFW9R'],{}
wUGuQin8l9Jtdqf0T5PC,10. Cabbage / 怪味台湾高丽菜,Spciy ,Side dish  / 单点小菜,"{'amount': 498, 'currency': 'CAD'}","{'deliverectId': '65efc765c5bfe247c1724606', 'plu': '8992865418', 'posProductId': ''}","{'name': '65efc765c5bfe247c1724606', 'originalUrl': 'https://resizer.deliverect.com/fQEjfQ-eZ_2jpIKTVvVbayUZiU9dlamXn3HPAmQGG50/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTBfX2NhYmJhZ2VfX19fX19fX19fLTY1N2M5YjdkZTQ1YjRkNmUwZGM5MWE0MS5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/fQEjfQ-eZ_2jpIKTVvVbayUZiU9dlamXn3HPAmQGG50/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTBfX2NhYmJhZ2VfX19fX19fX19fLTY1N2M5YjdkZTQ1YjRkNmUwZGM5MWE0MS5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/fQEjfQ-eZ_2jpIKTVvVbayUZiU9dlamXn3HPAmQGG50/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTBfX2NhYmJhZ2VfX19fX19fX19fLTY1N2M5YjdkZTQ1YjRkNmUwZGM5MWE0MS5qcGc=.jpg'}",mMxlfT2CB6nlWSbwtLbl,False,False,[],,[],{}
xZzz7fk5kYBtn3uWNfUG,Fish Pepper Fry With Malabar Parotta,Haddock Tossed Kerala Style With Tellicherry Peppers.,Family Style Shareables /Mains ,"{'amount': 2375, 'currency': 'CAD'}","{'deliverectId': '65f159ab5e3b7ff7454d564e', 'plu': 'P-FI-CqkL-2', 'posProductId': ''}","{'name': '65f159ab5e3b7ff7454d564e', 'originalUrl': 'https://resizer.deliverect.com/RvynNub0z9yO0g6Uyo-yf3CZVQy_UTJNTvS7Ned5-Fg/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMS02NWYxNWE2MzIzOTkwOWJkOWEzOWM0ZDMuSlBH.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/RvynNub0z9yO0g6Uyo-yf3CZVQy_UTJNTvS7Ned5-Fg/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMS02NWYxNWE2MzIzOTkwOWJkOWEzOWM0ZDMuSlBH.jpg', 'url': 'https://resizer.deliverect.com/RvynNub0z9yO0g6Uyo-yf3CZVQy_UTJNTvS7Ned5-Fg/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMS02NWYxNWE2MzIzOTkwOWJkOWEzOWM0ZDMuSlBH.jpg'}",mMxlfT2CB6nlWSbwtLbl,False,True,[],,[],{}
xj8wuxRgNpRTTe1iq3Gj,Dragonbowl Drink -4. Grape black tea (葡萄红茶),,Drinks / 饮 料,"{'amount': 499, 'currency': 'CAD'}","{'deliverectId': '665125216198a351f33cd167', 'plu': 'P-DR-tVyn-2', 'posProductId': ''}","{'name': '665125216198a351f33cd167', 'originalUrl': '', 'thumbnailUrl': '', 'url': ''}",mMxlfT2CB6nlWSbwtLbl,False,False,[],,['xcL6tL8vnZyfNncOFW9R'],{}
y8tVVconks6sRyvNTQQk,Alberta beef slice (阿尔伯塔雪花牛肉片),"one meat, three side dish per your choice ",Most Ordered / 热门餐点,"{'amount': 988, 'currency': 'CAD'}","{'deliverectId': '6760cedcc90071fb5ca35967', 'plu': '7530891509', 'posProductId': ''}","{'name': '6760cedcc90071fb5ca35967', 'originalUrl': 'https://resizer.deliverect.com/_HSIjhhoT8b28Wu7pBI-tirdlXqEl6nZi2tilsAEn3g/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYWxiZXJ0YV9iZWVmX3NsaWNlX19fX19fX19fX19fLTY1N2M5YjgxMDBlZWFmYTNiYWI4YzFlOC5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/_HSIjhhoT8b28Wu7pBI-tirdlXqEl6nZi2tilsAEn3g/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYWxiZXJ0YV9iZWVmX3NsaWNlX19fX19fX19fX19fLTY1N2M5YjgxMDBlZWFmYTNiYWI4YzFlOC5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/_HSIjhhoT8b28Wu7pBI-tirdlXqEl6nZi2tilsAEn3g/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYWxiZXJ0YV9iZWVmX3NsaWNlX19fX19fX19fX19fLTY1N2M5YjgxMDBlZWFmYTNiYWI4YzFlOC5qcGc=.jpg'}",mMxlfT2CB6nlWSbwtLbl,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'C2FoG5m80k8KX20P6q7X'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'pxaEKHHOFFqg30HR6Sxr'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'Ks8JQ9yNerOgCzlzvZpc'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': '6VIupjpIT3K2avKtgvmZ'}, {'enabled': True, 'maxSelectedModifiers': 4, 'minSelectedModifiers': -1, 'modifierListId': 'pZX5R6PftZr5JgeCopE6'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'GnClJn9GUBJDVCPEsxLA'}, {'enabled': True, 'maxSelectedModifiers': 3, 'minSelectedModifiers': 3, 'modifierListId': 'pvaL7tSTxllbnuf4byIK'}]",,['xcL6tL8vnZyfNncOFW9R'],{}
yW2hMmoAcvnu3a5Pwwjp,Butter Paneer Pack- Vegetarian - Serves 6,Everything Butter Paneer On : Set Of 3 Dirty Samosas + Set Of 3 Tacos + Mac n Cheese +  Sandwich + Rice - Gluten Free + Poutine- Gluten Free + 2 Mango Lassi's. Includes Napkins & Utensils ,Party Packs,"{'amount': 10075, 'currency': 'CAD'}","{'deliverectId': '6629784ac6c7e5e977ebcd01', 'plu': 'P-AL-eLYQ-2', 'posProductId': ''}","{'name': '6629784ac6c7e5e977ebcd01', 'originalUrl': 'https://resizer.deliverect.com/yQS4c3cTM-1xnTgtyVDDU4YJA657nFfBBZfenJQ9gsQ/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMS1taW4tNjY0NDIzZDNkZTE4YWJkZWIzYjQzOTc3LnBuZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/yQS4c3cTM-1xnTgtyVDDU4YJA657nFfBBZfenJQ9gsQ/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMS1taW4tNjY0NDIzZDNkZTE4YWJkZWIzYjQzOTc3LnBuZw==.jpg', 'url': 'https://resizer.deliverect.com/yQS4c3cTM-1xnTgtyVDDU4YJA657nFfBBZfenJQ9gsQ/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMS1taW4tNjY0NDIzZDNkZTE4YWJkZWIzYjQzOTc3LnBuZw==.jpg'}",mMxlfT2CB6nlWSbwtLbl,False,False,[],,[],{}
zqIHiBLISyZIeEYdLUTw,Dragonbowl Side -7.Bean curd / 甜辣扬州干丝,Spicy ,Side dish  / 单点小菜,"{'amount': 498, 'currency': 'CAD'}","{'deliverectId': '65f09c8286a5ebe79c50931e', 'plu': 'P-DR-QpGd-2', 'posProductId': ''}","{'name': '65f09c8286a5ebe79c50931e', 'originalUrl': 'https://resizer.deliverect.com/rCytxdCw1fsEMz3aopHfmev6J5WUjQIAikDSqcdeu_Q/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU4JUIxJTg2JUU3JTlBJUFFLTY1ZjA5Y2IzODE1NTBkNDM5YTVlNDNmYi5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/rCytxdCw1fsEMz3aopHfmev6J5WUjQIAikDSqcdeu_Q/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU4JUIxJTg2JUU3JTlBJUFFLTY1ZjA5Y2IzODE1NTBkNDM5YTVlNDNmYi5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/rCytxdCw1fsEMz3aopHfmev6J5WUjQIAikDSqcdeu_Q/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvJUU4JUIxJTg2JUU3JTlBJUFFLTY1ZjA5Y2IzODE1NTBkNDM5YTVlNDNmYi5qcGc=.jpg'}",mMxlfT2CB6nlWSbwtLbl,False,False,[],,['xcL6tL8vnZyfNncOFW9R'],{}
0sguh7CbNlFUhVz2JtzH,Crab ,,Cut Rolls,"{'amount': 750, 'currency': 'CAD'}","{'deliverectId': '65f8dbf70edc14805783303d', 'plu': '5935355732', 'posProductId': ''}","{'name': '65f8dbf70edc14805783303d', 'originalUrl': 'https://resizer.deliverect.com/2i_frXuUlvd2OwPS4GkITuvXNZM75cGy5s97lB6hkWw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvY3JhYl9fX2RlbGl2ZXJ5LTY1N2NhOGZkYjFhMzAyZjk5ZTBlMzk1ZS5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/2i_frXuUlvd2OwPS4GkITuvXNZM75cGy5s97lB6hkWw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvY3JhYl9fX2RlbGl2ZXJ5LTY1N2NhOGZkYjFhMzAyZjk5ZTBlMzk1ZS5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/2i_frXuUlvd2OwPS4GkITuvXNZM75cGy5s97lB6hkWw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvY3JhYl9fX2RlbGl2ZXJ5LTY1N2NhOGZkYjFhMzAyZjk5ZTBlMzk1ZS5qcGc=.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,[],,[],{}
12wmGR2aerf900H2L5yO,Vegan (全素豆制品),"one protein, three side dish per your choice ",Most Ordered / 热门餐点,"{'amount': 988, 'currency': 'CAD'}","{'deliverectId': '6760cedca4e4e2a3664e59a2', 'plu': '7530891510', 'posProductId': ''}","{'name': '6760cedca4e4e2a3664e59a2', 'originalUrl': 'https://resizer.deliverect.com/y8z-4S3OIFJlLHMmeU7LEFUJInS39Qb715O-fNj5gK0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdmVnYW5fX19fX19fXy02NTdjOWI4MWNlNTNlNjliNTg2ZmQzNGQuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/y8z-4S3OIFJlLHMmeU7LEFUJInS39Qb715O-fNj5gK0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdmVnYW5fX19fX19fXy02NTdjOWI4MWNlNTNlNjliNTg2ZmQzNGQuanBn.jpg', 'url': 'https://resizer.deliverect.com/y8z-4S3OIFJlLHMmeU7LEFUJInS39Qb715O-fNj5gK0/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvdmVnYW5fX19fX19fXy02NTdjOWI4MWNlNTNlNjliNTg2ZmQzNGQuanBn.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'D5rnGsT2QuhIJQFo1Fm8'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'XSRppHsbKF0T8IJN6miG'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '71IGw8Q3oLPUcjxrF4sg'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'EsV8aIZaeaQ4Hbw5jGGO'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'PoQJXOVP8qVcptICfl2c'}, {'enabled': True, 'maxSelectedModifiers': 4, 'minSelectedModifiers': -1, 'modifierListId': 'fXErJO4AiuwccUCL0cyf'}, {'enabled': True, 'maxSelectedModifiers': 3, 'minSelectedModifiers': 3, 'modifierListId': 'W7gnNIqhr0a6o0KuXwZ7'}]",,['bVikYh6SYVaHAPiLM01s'],{}
2LcIaTu6B6liYsHAOixB,Dragonbowl Drink -3. Lemon black tea (柠檬红茶),,Drinks / 饮 料,"{'amount': 499, 'currency': 'CAD'}","{'deliverectId': '65f11fe33ec3e3ef7705d7be', 'plu': 'P-DR-3K9y-2', 'posProductId': ''}","{'name': '65f11fe33ec3e3ef7705d7be', 'originalUrl': 'https://resizer.deliverect.com/5rCLyJ_1ootS0oKAzDn4W72kAB3mZD2vBW_Jm_w4RRY/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvX0hBTjQxNzMtNjVmMTIwZmU2YWFiZWRlYTJmMmVhZjRhLkpQRw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/5rCLyJ_1ootS0oKAzDn4W72kAB3mZD2vBW_Jm_w4RRY/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvX0hBTjQxNzMtNjVmMTIwZmU2YWFiZWRlYTJmMmVhZjRhLkpQRw==.jpg', 'url': 'https://resizer.deliverect.com/5rCLyJ_1ootS0oKAzDn4W72kAB3mZD2vBW_Jm_w4RRY/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvX0hBTjQxNzMtNjVmMTIwZmU2YWFiZWRlYTJmMmVhZjRhLkpQRw==.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,"[{'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'LBvUsBxhsGtlZOa4qkG3'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'LbJbbxHdCnItB3uDssZe'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': '9fUUPCgSdEekTmD0fECS'}]",,['bVikYh6SYVaHAPiLM01s'],{}
39QgxhdxoMaUCwrAP9db,White Peach ,An absolute favourite with real white peach inside!,Drinks,"{'amount': 500, 'currency': 'CAD'}","{'deliverectId': '65f8dbf70edc148057833077', 'plu': '9171057824', 'posProductId': ''}","{'name': '65f8dbf70edc148057833077', 'originalUrl': 'https://resizer.deliverect.com/Nl-P7ERFZZm-L7fSBX6xEnA2MNlRF5DdBmDljx4CmJs/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvd2hpdGVfcGVhY2hfLTY1N2NhOGY5MDBlZWFmYTNiYWI4YzIzMC5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/Nl-P7ERFZZm-L7fSBX6xEnA2MNlRF5DdBmDljx4CmJs/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvd2hpdGVfcGVhY2hfLTY1N2NhOGY5MDBlZWFmYTNiYWI4YzIzMC5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/Nl-P7ERFZZm-L7fSBX6xEnA2MNlRF5DdBmDljx4CmJs/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvd2hpdGVfcGVhY2hfLTY1N2NhOGY5MDBlZWFmYTNiYWI4YzIzMC5qcGc=.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,[],,['s6Qp0C0KxXeM9jH4fCwT'],{}
3lE1agEgLOTPycnanGyg,Salted Salmon Bento (feeds 1-2),"Flame grilled sockeye salmon on a bed of rice and shredded tamago
Also Features:
-Cucumber Roll
-Unagi Roll
-Toro Roll
-Spicy Shrimp
-Salmon Oshi
-Ebi Oshi
-Canola Flower Goma-Ae
-Roasted Edamame",Hello Nori R+D Lunch Bento's (11AM-4PM),"{'amount': 2500, 'currency': 'CAD'}","{'deliverectId': '66326aa5c31b7eb8b7f4f358', 'plu': 'P-HE-Oizd-2', 'posProductId': ''}","{'name': '66326aa5c31b7eb8b7f4f358', 'originalUrl': 'https://resizer.deliverect.com/YA5iaheA3_SJwjBE-EDgEyYREwdld_UuAqQpkYAY4YU/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvU2FsbW9uJTIwQmVudG8tNjYzMjY5OWE3N2MzZWZjZmNjNDdmMzg0LmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/YA5iaheA3_SJwjBE-EDgEyYREwdld_UuAqQpkYAY4YU/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvU2FsbW9uJTIwQmVudG8tNjYzMjY5OWE3N2MzZWZjZmNjNDdmMzg0LmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/YA5iaheA3_SJwjBE-EDgEyYREwdld_UuAqQpkYAY4YU/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvU2FsbW9uJTIwQmVudG8tNjYzMjY5OWE3N2MzZWZjZmNjNDdmMzg0LmpwZw==.jpg'}",sO7hcYzRudGq9id9wOvs,False,False,[],,[],{}
